,平均气温,温差,天气,风力,风向
钦3,23.26186667,6.7968,2,2,0.5
钦州,23.37016382,6.403624956,2,3,3
秦安,12.17826386,11.47674819,2,3,3
秦都,14.7245603,10.4830402,2,3,0.5
秦淮,17.54222222,7.728253968,2,3,0
秦皇岛,10.93580034,9.536316695,1,3,2.5
秦州,13.11567878,11.2319949,2,1,0
沁水,11.73553719,11.85950413,1,3,3.5
沁县,10.47831325,13.68709122,1,3,2.5
沁阳,15.96952479,10.31095041,1,3,0
沁源,10.32702238,14.04199656,1,3,2.5
青白江,17.80012937,7.815006468,2,1,0.5
青川,15.17034483,8.542068966,2,3,1
青岛,13.83557163,5.910123967,1,4,3
青冈,4.125775327,10.23432116,1,4,2
青河,2.545454545,14.21763085,1,3,2
青龙,10.6848537,12.01755594,1,3,2.5
青龙山,7.486919105,11.67401033,1,4,1.5
青浦,17.44561102,7.669879518,2,3,3.5
青山,8.694039315,13.08370323,1,2,0
青山湖,19.93718274,7.100253807,1,2,0.5
青神,17.91244398,7.105825577,2,3,3
青田,20.028223,8.582578397,2,3,3.5
青铜峡,10.93090972,12.87422467,1,3,1
青县,14.01394628,10.35778237,1,3,2.5
青秀,22.93008804,7.541170378,2,0,3
青羊,17.58306912,7.850982879,2,0,0.5
青阳,17.42929293,8.634970394,2,3,0
青原,19.39585852,8.237908102,2,3,1
青云谱,19.89371827,7.070431472,1,2,0.5
青州,14.26507062,10.60316914,1,4,1
清城,22.97325362,7.120830711,2,3,0.5
清丰,14.63894628,10.45006887,1,3,3
清河,9.233204134,11.15245478,1,2,3.5
清河门,9.614528796,12.94109948,1,3,2.5
清涧,10.75826446,12.94214876,1,3,1.5
清流,19.57219159,9.475878704,2,3,2
清浦,16.03089888,8.815855181,2,3,0.5
清水,10.61432507,12.79132231,2,3,0
清水河,8.097762478,12.07641997,1,3,2
清新,22.8096013,7.082994304,2,3,0.5
清徐,11.70867769,12.67906336,1,3,1.5
清原,6.932702238,13.07986231,1,3,2.5
清远,22.46536871,7.083046175,2,3,0.5
清苑,13.7247054,11.39171069,1,3,3
清镇,15.38012401,6.826386497,2,3,0.5
1隆,15.13318401,7.045141282,2,3,3.5
庆安,3.21490169,10.70093136,1,4,2
庆城,10.77358815,12.97830579,2,3,3
庆阳,9.242647059,9.034313725,2,2,3
庆元,19.15005228,9.879051934,2,3,0
庆云,13.84727961,10.98312672,1,3,3
邛崃,17.47278677,7.821908371,2,3,3
琼结,7.969918699,15.86666667,2,3,3
琼山,25.45214106,6.200251889,2,3,0
丘1,17.96377696,9.291819292,3,3,3
邱县,14.68997589,10.16534619,1,3,1
渠县,18.42716942,7.675275482,2,3,0.5
衢江,18.87680264,8.333745365,2,3,0
衢州,18.48955068,8.295019157,2,3,0
曲阜,15.57922838,9.363761626,1,3,0.5
曲江,20.95847691,8.262232943,2,3,3
曲靖,16.06788422,10.03308063,1,3,3
曲麻莱,0.009125344,14.06370523,2,3,2
曲水,9.972560976,14.99878049,2,3,1.5
曲松,6.606504065,15.24796748,2,3,3
曲沃,14.38326446,11.82231405,1,3,1
曲阳,13.03581267,12.04614325,1,3,3
曲周,14.87418244,10.11944923,1,3,1
全椒,16.69529617,8.352961672,2,3,0
全3,20.43036884,8.758703895,2,3,2
全州,18.87114846,7.121693122,2,3,1
泉港,22.34063492,6.448888889,2,3,0.5
泉山,16.0954602,9.144900498,2,0,0
泉州,22.05429162,6.289210617,2,3,0.5
确山,16.09311532,9.268502582,1,3,1
壤塘,6.870606478,15.29186768,2,3,1.5
让胡路,5.786484772,9.802664975,1,1,2.5
饶河,3.572216477,10.26335746,1,3,2
饶平,21.63111647,7.174707099,2,3,0
饶阳,14.11036501,10.7035124,1,3,0
仁布,5.855487805,13.26219512,2,3,1.5
仁和,22.04927636,13.31771192,1,3,3
仁化,20.79307374,8.621295658,2,3,0
仁怀,16.58252929,6.702618884,2,3,0
仁寿,18.44122716,7.084453637,2,3,1
任城,18.6851023,9.324168798,1,1,3.5
任丘,14.35886403,10.11669535,1,3,2.5
任县,14.29800413,10.89470062,1,3,3
日喀则,7.600413365,16.06544953,1,3,2.5
日喀则地,7.90101846,16.22724379,2,0,2.5
日土,1.344918699,14.94756098,2,3,2.5
日照,14.26205234,7.004132231,2,4,1
荣昌,18.44197658,6.613292011,2,3,1
荣成,12.84831267,7.355716253,2,4,1
荣县,18.54099208,6.700310024,2,3,1
容城,13.12000689,11.31852617,1,3,3
容县,22.13717823,7.597262952,2,3,3
榕城,23.32686084,7.839482201,2,2,0
榕江,19.73793935,8.180909717,2,3,1
融安,20.02323266,8.016594756,2,3,1
融水,20.45032573,7.746905537,2,3,1
如0,16.50482426,7.571330117,2,3,3.5
如皋,16.20926628,8.639683086,2,3,3.5
汝城,17.89893067,7.837185236,2,3,1
汝3,14.3858864,9.843717728,1,3,2
汝阳,15.54199656,9.676075731,1,3,0.5
汝州,15.73630727,10.12986566,1,3,0
乳山,12.79658973,9.418188081,2,4,1
乳源,20.91278869,8.130989314,2,3,2
芮城,13.81824441,11.52977625,1,3,1
瑞安,19.47648903,6.673632881,2,3,0
瑞昌,17.96552913,8.165460186,2,3,1
瑞金,20.59200551,8.607856651,2,3,1
瑞丽,22.04166667,11.79597701,1,3,2.5
润州,17.56446335,7.844895288,2,3,0
若尔盖,3.536526533,13.08339076,2,3,2
若羌,12.57960028,16.25430737,1,3,1
萨尔图,5.772036474,9.788247214,1,2,2.5
萨嘎,4.851626016,15.67317073,2,3,2.5
萨迦,5.880284553,15.4695122,2,3,2.5
赛罕,8.163865546,11.73044602,1,2,1.5
三都,19.3796073,8.346538064,2,3,0
三河,12.86363636,11.15082645,1,3,1
三江,19.46758452,8.491808993,2,3,1
三门,18.29006969,8.584320557,2,3,0.5
三门峡,15.15989673,9.929432014,1,3,0
三明,21.0582357,8.825637491,2,3,0.5
三山,17.91185796,7.443246671,2,2,0
三水,23.01050999,6.754996554,2,3,1
三穗,16.28386763,7.734918993,2,3,1
三台,17.9419366,7.750861475,2,3,1
三峡,17.51257753,8.645416954,2,3,0
三亚,27.04912892,6.327526132,2,4,2.5
三元,21.49482201,9.006472492,2,2,0.5
三原,14.87741047,10.21349862,2,3,0.5
桑日,9.570325203,14.25934959,2,3,2.5
桑植,17.45136254,8.132804415,2,3,3
色达,2.563081696,15.27714581,2,3,2
沙河,14.16528926,11.1446281,1,3,3
沙河口,12.55644644,6.579217447,1,5,1
沙坡头,11.24366286,13.16159696,1,2,0
沙湾,18.69021387,6.90602722,2,1,2
沙县,21.08897286,9.280659567,2,3,3.5
沙雅,12.45727085,12.85665059,1,3,0.5
沙洋,17.43452623,7.442456283,2,3,1
沙依巴克,8.7873891,9.100760456,1,2,1
莎车,12.92731657,12.68963142,1,3,1.5
厦门,22.22838443,6.703410265,2,3,0.5
山城,14.9198204,11.35599743,1,2,3
山丹,8.430268595,13.71246556,1,3,1.5
山海关,11.49708171,9.721789883,1,0,2.5
山3,9.925421977,14.9545298,2,3,3
山亭,15.9464512,9.620405577,2,1,0
山阳,16.89987163,9.825417202,2,1,0.5
山2,8.861790017,13.06196213,1,3,1.5
陕县,15.66883381,10.0073141,1,3,0
汕头,23.31305996,6.271881461,2,3,0.5
汕尾,23.24052378,5.714679531,2,3,0
鄯善,13.56409373,14.38525155,1,3,2.5
商城,16.67366609,8.410327022,1,3,0.5
商都,5.033230028,12.71177686,1,4,1
商河,13.9686747,11.34113597,1,3,3
商洛,13.77014463,10.84538567,2,3,3.5
商3,14.78960055,10.77066116,2,3,0
商丘,15.39053356,9.837865749,1,3,1
商水,15.86828512,9.671143251,1,3,0.5
商州,14.17601626,10.85284553,2,3,3.5
上蔡,15.98811983,9.475550964,1,3,1
上城,18.76601141,7.693088142,2,2,0
上甘岭,2.661812298,12.27378641,2,2,2
上高,19.11599448,7.696311617,1,3,0
上海,18.15438898,6.239931153,2,3,0.5
上杭,21.6643694,8.992419021,2,3,1.5
上街,16.64770419,9.471759447,1,3,3.5
上栗,19.42839707,8.34906428,2,3,0.5
上林,21.56088255,7.648639681,2,3,3.5
上饶,19.3526878,8.466919366,1,3,0.5
上思,22.13811421,8.11752988,2,3,3
上犹,20.49500345,8.653687112,2,3,1
上虞,17.77855153,7.631615599,2,3,0
尚义,4.21315427,13.83953168,1,4,1.5
尚志,4.463128877,11.24259132,1,3,2.5
韶关,20.97622329,8.284631289,2,3,3
韶山,18.29347826,7.682194617,1,3,1
邵0,17.93980683,7.744394619,2,3,1
邵武,19.35608411,9.396759738,2,3,2
邵阳,18.07229124,7.820910973,2,3,1
绍兴,18.31998607,7.142061281,2,3,0
舍伯吐,7.666379607,11.63107131,1,4,1.5
社旗,15.73484848,9.752754821,1,3,0.5
射洪,17.90251464,7.539786428,2,3,1
射阳,15.42714433,8.104719256,2,4,3
涉县,14.36983471,10.77203857,1,3,1
申扎,1.299758953,12.95626722,2,3,2
莘县,14.79690189,10.10671256,1,3,3
深泽,14.0827883,10.65783133,1,3,1
深圳,23.7806685,5.876292212,2,3,0.5
深州,14.67710843,10.08812392,1,3,0
什邡,17.2396623,7.38766368,2,3,0.5
神池,6.333390706,11.62788296,1,3,2
神木,10.02823691,12.54683196,1,3,3
神农架,13.18567,9.922149501,2,3,1.5
沈1,9.254844961,11.63630491,1,0,2.5
沈河,9.63379397,11.50628141,1,3,2.5
沈丘,16.15523777,9.438662991,1,3,1
沈阳,8.82444062,11.52908778,1,3,2.5
沈阳铁2,6.706263499,11.87473002,1,2,2.5
嵊泗,17.05923345,4.426480836,2,6,1
嵊州,17.82061999,8.203413445,2,3,1
师宗,15.23612547,9.100310238,1,3,2.5
狮泉河,1.741474337,14.61005856,2,3,2
狮子山,18.11721728,7.3386277,2,2,0.5
施秉,17.58824543,8.173388487,2,3,1
施甸,18.86271128,11.46464298,1,3,2.5
浉河,17.11032713,8.171905067,2,2,0.5
十堰,16.5494657,9.971044467,2,3,0
石城,19.96071675,8.749827705,2,3,1
石岛,12.89948365,6.192771084,2,4,3
石峰,19.46685787,7.387507967,2,2,1.5
石鼓,19.72860712,7.036227358,2,2,0.5
石拐,8.68249354,12.90374677,1,2,0
石河子,8.411673554,11.98794766,2,3,2
石家庄,14.81916724,9.502752925,1,3,3.5
石家庄桥0,14.77077039,9.515861027,1,2,3.5
石景山,13.60688468,10.31531842,1,3,1
石林,17.52722261,10.62164025,1,3,2.5
石龙,16.33827712,10.2832182,1,3,3
石楼,10.69645317,10.80268595,1,3,1
石门,18.00983098,7.624353225,2,3,1
石棉,18.20771616,8.39269721,3,3,2.5
石屏,19.24913853,10.60096485,2,3,3.5
石阡,17.81082012,7.438318401,2,3,1
石渠,0.728118539,13.0206754,2,3,2
石泉,15.67039972,9.962439697,2,3,3.5
石狮,22.40012205,6.376322213,2,3,0.5
石首,17.77274294,7.287043418,2,3,1
石台,17.42093347,9.740508534,2,3,0.5
石柱,16.91686747,8.185542169,2,3,0
石嘴山,9.853305785,14.31818182,1,3,1
始兴,20.97345743,8.656325405,2,3,0.5
市1,16.79661558,6.1449553,1,3,3
市3,14.33214286,5.818367347,1,3,3
寿光,14.66126809,10.13576844,1,4,1
寿宁,16.31030324,8.206409373,2,3,3.5
寿县,16.5635667,8.333681644,2,3,0
寿阳,8.696385542,13.87401033,1,3,1
舒城,16.86916376,8.561324042,2,3,0
舒兰,5.245006887,10.82747934,1,3,2.5
疏附,13.36321138,11.71829268,1,3,0
疏勒,13.3453252,11.71504065,1,3,0
蜀山,17.55992391,8.295497781,2,2,0
沭阳,15.53203583,8.662418188,2,3,0
双柏,16.40589452,8.7628404,1,3,2.5
双城,5.293073742,10.53308063,1,3,2.5
双峰,18.30182822,7.874439462,2,3,1
双湖,-2.479878049,12.71910569,2,3,2
双江,17.59689655,13.74689655,1,3,3
双辽,7.142807983,11.74053682,1,3,2.5
双流,17.69393731,7.821908371,2,3,3
双滦,10.2023507,12.93329098,1,2,1.5
双牌,19.12439614,7.30952381,2,3,1
双桥,10.39163498,13.02408112,1,0,1.5
双清,18.59002509,7.694479297,2,2,0.5
双塔,10.58656331,12.85142119,1,2,3
双台子,10.43822768,9.427554981,1,3,2.5
双鸭山,5.314137931,8.819310345,1,3,2
双阳,6.213080895,10.81790017,1,3,2.5
水城,13.75542542,7.559076817,2,3,3.5
水富,16.17928368,8.671143671,3,3,1
水磨沟,7.633079848,9.688212928,1,2,1
顺昌,20.25620262,9.10854583,2,3,2
顺德,24.03308063,6.477601654,2,3,3.5
顺河回族,15.03954082,9.099489796,2,2,0.5
顺平,13.57865749,11.00585198,1,3,3
顺庆,17.10485934,7.800511509,2,2,1
顺义,13.40123882,10.40261528,1,3,1
朔州,8.392771084,14.03304647,1,3,1.5
思茅,20.3644015,10.03927681,1,0,2.5
思明,24.14165589,6.807244502,2,2,0
思3,18.53239145,7.338387319,2,3,1
四方台,5.439935065,9.237012987,1,2,2.5
四会,22.53480358,7.982770503,2,3,2
四平,8.320309811,10.52013769,1,3,2.5
四子王旗,5.123407917,12.56901893,1,4,1
泗洪,15.80399587,8.678608336,2,3,0
泗水,16.12758264,10.25792011,1,3,3
泗县,16.4414838,8.431556949,2,3,0
泗阳,15.71812543,8.416264645,2,3,0.5
松1,5.665479275,10.43199482,1,2,2.5
松江,17.72315898,7.209566414,2,3,3.5
松潘,7.573225362,13.80530669,2,3,1.5
松山,8.665567282,12.23087071,1,3,1.5
松桃,17.44210889,7.430048243,2,3,0.5
松溪,19.5306685,9.714679531,2,3,1
松阳,19.88978162,9.543057272,2,3,3.5
松原,6.406196213,10.40688468,1,3,1
松滋,17.88856355,7.236307268,2,3,0.5
嵩明,15.87956582,11.09614059,1,3,2.5
嵩县,15.79845095,9.403442341,1,3,0.5
苏家屯,9.359660574,11.63707572,1,0,2.5
苏仙,19.59327902,7.150712831,2,3,1
苏州,17.79321625,7.002410468,2,4,3.5
苏左旗,4.565086888,12.3206951,1,5,1.5
肃1,6.986742424,13.97417355,1,3,2
肃3,5.395144628,13.47141873,1,3,3
肃宁,13.65283993,11.28433735,1,3,2.5
肃州,9.126425856,13.56844106,1,2,0
睢宁,15.54034483,9.242758621,2,3,1
睢县,15.40499139,9.875043029,1,3,0.5
睢阳,15.48711502,10.22501571,1,0,1
濉溪,15.80470383,9.160627178,2,3,0
绥滨,3.473121985,9.882150241,2,3,0.5
绥德,10.72070986,12.07753274,1,3,3.5
绥芬河,3.865093039,9.801860786,1,3,2
绥化,4.427463818,9.974844935,1,4,2
绥江,18.47001034,6.94622544,3,3,3.5
绥棱,2.871896552,10.79482759,1,4,2
绥宁,18.45358868,8.029330573,2,3,1
绥阳,16.24620951,6.939007581,2,3,0
绥中,10.57420799,10.96590909,1,4,3
随州,16.47778926,10.16976584,2,3,0.5
遂昌,18.59146341,9.672125436,2,3,3
遂川,19.99638181,8.061681599,2,3,1
遂宁,18.00465036,7.248708233,2,3,0.5
遂平,15.78227194,9.915662651,1,3,1
遂溪,23.69938931,7.039083969,2,3,3.5
孙吴,1.756202619,11.68607857,2,3,1.5
索县,3.724173554,13.79269972,2,3,2
塔城,8.73415978,12.13774105,1,3,2
塔河,-1.306618407,15.28128232,2,3,1.5
塔什库尔干,3.423527385,12.44677919,1,3,1.5
塔中,11.58749569,17.33689287,1,3,1
台安,9.558519793,10.8636833,1,4,3
台儿庄,12.71736135,10.09748536,2,3,1
台江,22.02434211,7.181578947,2,2,3.5
台前,14.73717728,10.17659208,1,3,1
台山,23.15191182,6.565621771,2,3,1
台中,23.49352751,5.663790004,3,3,0.5
台州,18.60463092,7.318593315,2,3,0.5
太白,9.615914571,11.31105753,2,3,0
太仓,17.3010327,7.505335628,2,4,3.5
太谷,11.76815835,12.6130809,1,3,1
太和,11.09140827,10.66472868,1,2,2.5
太湖,17.40316963,7.528039011,2,3,0.5
太华山,14.61026878,9.529979325,1,3,2.5
太康,15.99845041,9.297176309,1,3,1
太平,9.332687339,12.99095607,1,3,2.5
太仆寺,3.407165002,11.63968309,1,5,1.5
太原,11.62822719,12.64716007,1,3,1.5
太子河,10.51614987,10.90956072,1,3,3
泰安,14.52427686,10.62086777,2,3,3
泰和,20.18050293,7.74646917,2,3,1
泰来,5.312370779,11.32356995,2,4,0.5
泰宁,19.13611303,9.589248794,2,3,0.5
泰山,14.90591567,10.73190686,2,1,0
泰顺,17.2995472,9.007314525,2,3,1.5
泰兴,16.80933517,7.856355494,2,4,3.5
泰州,16.44710544,8.11061337,2,4,0.5
郯城,14.96212121,9.646694215,2,3,3
覃塘,23.96127367,7.337349398,2,2,0.5
汤旺河,2.621862616,12.25297226,2,3,2
汤2,14.93887741,10.29786501,1,3,3
汤原,3.967942089,10.95760083,1,3,2
唐海,12.7626506,8.901549053,1,3,0.5
唐河,16.18141136,9.40172117,1,3,0.5
唐山,13.28433735,11.2172117,1,3,2.5
唐县,14.17917384,10.8444062,1,3,3
塘沽,11.65645439,9.171084337,1,3,2.5
洮1,6.888888889,11.70542636,1,2,3
洮3,6.532358003,11.74974182,1,3,1.5
桃城,15.09664132,10.22750317,1,0,3.5
桃江,18.03692202,7.744651484,2,3,1
桃山,4.912573674,10.10543549,2,2,2
桃源,17.8037931,7.676551724,2,3,1
陶乐,9.82369146,14.0392562,1,3,1
特克斯,7.444559229,12.79683196,1,3,2
腾冲,16.40037918,10.75456739,1,3,2.5
滕州,15.23209366,9.914600551,2,3,1
藤县,22.45141066,7.913618948,2,3,0
天池,4.27601654,9.615437629,1,3,1.5
天等,21.06540505,7.041168659,2,3,3.5
天峨,20.91962803,8.118233145,2,3,3.5
天河,23.5605178,7.33592233,2,0,0.5
天津,14.73830007,8.67136958,1,3,1
天门,17.54133655,7.879090596,2,3,0.5
天宁,17.83639822,7.737476221,2,2,0.5
天桥,16.17585551,9.347908745,1,2,0
天全,16.40489318,7.079255686,3,3,0.5
天山,8.782002535,9.095057034,1,2,1
天水,13.12172865,10.70075758,2,3,0
天台,17.95001742,9.146987113,2,3,3.5
天心,19.17383178,6.98317757,2,0,1.5
天涯,25.0880901,7.969453872,2,3,0.5
天元,19.44688295,7.38740458,2,2,1.5
天长,16.57595819,7.801393728,2,3,0
天镇,7.939910468,13.24827824,1,3,1.5
天柱,17.43969676,7.962095107,2,3,1
天祝,4.344180441,14.45213499,1,4,3.5
田0,23.23078176,7.843973941,2,3,3.5
田家庵,17.33472401,7.86071887,2,2,0.5
田林,22.0923895,8.723828514,2,3,3.5
田阳,22.41733068,8.155378486,2,3,3.5
调兵山,9.440447154,10.8304878,1,3,2.5
铁0,9.455555556,8.755555556,1,2,2.5
铁锋,5.420830629,10.40428293,2,2,2.5
铁干里克,12.29658973,15.45642439,1,3,1
铁力,2.746898691,11.99620951,1,3,2
铁岭,8.814049587,10.8822314,1,3,2.5
铁山,18.62993087,7.991053274,2,3,3.5
铁山港,24.04960212,6.064190981,2,2,0.5
铁2,7.035616438,11.24657534,1,0,2.5
亭湖,16.48383006,8.259987318,2,3,0
通城,17.88042729,8.493452791,2,3,0.5
通川,18.21571798,8.14683053,2,1,0.5
通道,17.9051397,7.750948603,2,3,1
通海,16.75431034,9.992068966,1,3,2.5
通河,3.705203308,11.51998622,1,3,2
通化,4.184509466,13.25783133,1,3,2.5
通江,17.42502585,8.634264047,2,3,0.5
通辽,8.135283993,11.19311532,1,4,1.5
通山,18.59727961,8.388085399,2,3,0.5
通渭,8.223734068,12.44057871,1,3,3.5
通许,15.82816804,9.35261708,1,3,1
通榆,6.464027539,11.74733219,1,3,1.5
通州,17.05835706,7.813338756,2,3,3.5
同安,22.81409373,7.590971744,2,3,0
同德,4.720730028,15.16528926,1,3,3.5
同江,3.427094105,9.94346777,1,3,2
同仁,6.348577236,11.24674797,2,3,2
同心,10.70196281,12.86742424,1,3,1
桐柏,16.29225473,9.195869191,1,3,0
桐城,16.96097561,8.041114983,2,3,0.5
桐庐,17.88749565,8.440264716,2,3,0.5
桐乡,17.54491643,7.282729805,2,3,3.5
桐梓,15.78308063,6.517229497,2,3,0
铜川,12.51532897,10.31002411,1,3,0.5
铜鼓,18.17884218,8.912474156,1,3,0.5
铜官山,17.98057325,7.40955414,2,2,0.5
铜梁,18.77289945,6.530647383,2,3,0.5
铜陵,17.66510382,7.450770261,2,2,0.5
铜仁,17.99758704,7.365046536,2,3,0.5
铜山,16.25071167,9.095973973,2,3,1
潼关,14.84349174,8.891528926,2,3,0
潼3,18.30567986,6.914285714,2,3,1
头道湖,9.941480207,10.983821,1,3,1.5
头屯河,8.954429573,9.119821542,1,2,1
突泉,6.728728901,11.30589046,1,4,1.5
图们,6.760068847,11.0141136,1,3,2
土左旗,8.170720152,12.18224889,1,3,2
吐鲁番,16.84183322,11.78290834,1,3,1.5
团,18.43513623,7.735664904,2,3,1
屯留,11.31325301,12.25129088,1,3,2.5
屯溪,17.92894462,8.874956461,2,3,0
托克托,8.915920055,12.45623708,1,3,2
托克逊,16.06995176,13.28738801,1,3,1.5
托里,7.014807163,10.41597796,1,3,2
瓦房店,10.67654151,9.414398898,1,5,1
湾里,20.05777921,7.076178179,1,2,0.5
宛城,16.27358491,9.116981132,2,2,0.5
万安,19.78731472,7.926232334,2,3,1
万柏林,11.70931677,12.87080745,1,2,1.5
万年,19.06082012,8.570296347,1,3,0.5
万全,9.267125645,12.14182444,1,3,1.5
万荣,14.26145367,10.70892181,1,3,1
万山,15.04341833,6.181254307,2,3,0.5
万盛,18.71325301,7.204130809,2,3,1.5
万秀,22.21537162,8.002815315,2,2,0.5
万源,15.95711333,8.968308646,2,3,0.5
万载,18.80679076,8.100310238,1,3,0.5
万州,19.76838683,7.982121089,2,3,1
汪清,5.109466437,13.09466437,1,3,2
王益,13.36707633,10.20892626,1,2,0.5
旺苍,17.32908339,8.017229497,2,3,1
望城,19.25610749,6.898208469,2,3,3
望都,13.37672176,11.30371901,1,3,3
望花,8.233678087,12.71170006,1,2,0.5
望江,17.7674216,7.162020906,2,3,0.5
望奎,4.096206897,10.31586207,1,4,2
望谟,20.76507062,8.33138133,2,3,3.5
威海,13.58422322,6.350671719,2,4,3
威宁,12.19010686,8.625646329,2,3,3.5
威县,14.05132621,10.98863245,1,3,3
威信,14.80696312,7.089279559,3,3,0
威远,18.60485348,6.733516484,2,3,1
0山,15.99448846,8.730967964,1,3,0.5
巍山,17.02427481,13.14045802,1,3,2.5
围场,5.591910499,13.56041308,1,3,1.5
涠洲岛,23.82322176,5.080892608,2,5,3
维2,13.33706897,12.82034483,3,3,1.5
维扬,15.93009321,8.696404794,2,2,0.5
潍城,15.54,10.04,1,1,3.5
潍坊,14.33930417,10.07578367,1,4,1
卫滨,15.0419708,9.791970803,1,2,0
卫0,16.41314103,9.445512821,2,2,3.5
卫辉,15.69628099,9.855371901,1,3,0.5
未央,15.96110631,9.690579084,2,0,3.5
尉犁,11.79875948,15.15437629,1,3,1
尉氏,15.7413021,9.581122976,1,3,1
渭滨,14.95168067,9.771308523,2,0,3.5
渭城,13.93521851,10.61182519,2,2,0.5
渭3,15.09452479,9.806129477,2,3,3
渭源,7.435950413,11.78305785,1,3,0
蔚县,7.274304155,11.67890278,1,3,3.5
魏都,15.67256098,10.59390244,1,2,1
魏县,14.66198891,10.27754678,1,3,1
温江,17.24552033,7.790833908,2,3,3
温岭,18.94078718,6.856147684,2,3,0.5
温泉,4.892389807,10.99690083,1,3,1.5
温县,15.8858864,10.47951807,1,3,0
温宿,11.67464692,12.44057871,1,3,3.5
温州,19.7394636,7.324973877,2,3,0.5
文安,13.74698795,10.86402754,1,3,1
文成,19.48239805,9.014987801,2,3,0.5
文登,13.00929752,8.039256198,2,4,1
文峰,15.77047619,9.996825397,2,2,3
文山,19.33574629,9.509134781,3,3,3.5
文圣,10.06222222,10.92190476,1,3,3
文水,11.71790017,12.83820998,1,3,1.5
文县,16.02462121,10.01549587,2,3,3.5
闻喜,14.00172176,12.00137741,1,3,1
汶川,15.07113331,9.315535653,2,3,2.5
汶上,14.38929063,11.56163912,1,3,0.5
翁牛特,7.023407917,12.59965577,1,4,1.5
翁源,21.39089969,8.497759393,2,3,0.5
瓮安,14.8281627,6.791106515,2,3,3
涡阳,16.22849181,8.900034831,2,3,3.5
卧龙,16.66466118,9.276124129,2,2,0.5
乌达,10.57945736,13.82816537,1,3,3.5
乌当,16.08887358,6.872890114,2,3,0.5
乌尔禾,9.760569106,8.907317073,1,3,1.5
乌海,10.43422865,13.54614325,1,4,2.5
乌后旗,8.697590361,13.20378657,1,4,2
乌拉盖,2.064416121,12.75783672,1,5,1.5
乌兰察布,6.049411765,12.56470588,1,2,2.5
乌兰浩特,6.514634986,11.06508264,1,4,1
乌鲁木齐,8.363464187,8.990702479,1,3,1.5
乌马河,2.718490083,12.44017914,2,2,2
乌恰,8.112469859,11.11229762,1,3,3.5
乌前旗,9.849447077,11.51374408,1,3,2
乌什,9.597451791,13.55853994,1,3,0.5
乌审,9.262741047,12.01033058,1,4,3
乌市牧试站,5.792886179,10.17682927,1,3,1
乌斯太,9.965048209,10.98243802,1,3,1.5
乌苏,9.088326446,10.10709366,1,3,0.5
乌伊岭,0.41137931,13.43517241,1,3,2
乌中旗,8.366586176,13.16540899,1,3,2
巫山,19.02841888,8.193937306,2,3,2.5
巫溪,18.26695353,8.982788296,2,3,0
无棣,14.25396006,10.07128099,1,3,0.5
无极,14.17641997,10.52977625,1,3,1
无为,16.85199161,7.453249476,2,3,0
无锡,17.36587466,7.728305785,2,3,3.5
芜湖,17.4211351,7.846448468,2,3,0
吴堡,11.87959113,11.81808732,1,3,1
吴川,23.59022901,5.860763359,2,3,3.5
吴江,17.74913912,6.998278237,2,4,1
吴起,9.487398374,14.09105691,1,3,1.5
吴桥,14.12271945,10.56075731,1,3,3
吴兴,17.91407736,7.467977172,2,2,0
吴中,18.19776423,6.996341463,2,4,3.5
吴忠,11.86823975,12.12366517,1,3,1
梧州,21.85214211,7.827586207,2,3,1
五常,5.17511203,10.3874526,1,3,2.5
五大连池,1.245604964,12.05618752,2,3,1.5
五峰,15.7670572,9.50103377,2,3,1
五河,15.99373259,8.479108635,2,3,0
五华,22.30603448,8.521034483,2,3,3
五莲,14.48276456,9.499827646,2,4,3
五台,8.543290855,14.75,1,3,2
五台山,4.586088154,9.309917355,1,3,1
五通桥,18.72815534,6.930744337,2,1,2
五营,1.245435756,13.50430589,1,3,2
五原,8.581583477,12.85886403,1,3,2
五寨,6.702479339,13.94972452,1,3,1
伍家岗,17.62016487,8.110336081,2,2,0
武安,14.89036145,9.720826162,1,3,1
武昌,17.9220038,8.583386176,2,0,1
武城,14.44626249,10.25594213,1,3,3
武川,4.670798898,11.30096419,1,3,2
武定,16.58816425,13.08247067,1,3,2.5
武都,13.39838099,10.16017913,2,3,1
武冈,18.18655172,7.42,2,3,1
武功,14.46833046,10.14492255,2,3,0.5
武汉,17.39958663,8.677230451,2,3,1
武侯,17.83365508,7.932432432,2,0,0.5
武江,21.34092758,8.246541904,2,3,3
武进,17.61081741,7.742984953,2,3,3.5
武陵,18.33826367,7.475241158,2,2,0
武陵源,18.86782077,8.19592668,2,3,3
武隆,18.21748107,7.547832072,2,3,0
武鸣,22.72761316,7.504070335,2,3,3.5
武宁,18.06736733,8.254651964,2,3,0.5
武平,20.8904204,8.878704342,2,3,1
武强,13.86931818,11.19593664,1,3,0
武清,13.65903614,10.11876076,1,3,3.5
武山,12.17154668,10.8012401,2,3,0
武胜,18.2258009,6.764381674,2,3,3
武威,10.00602617,12.53822314,2,4,1.5
武乡,10.42943201,13.3394148,1,3,2.5
武宣,21.77173192,7.351028534,2,3,1
武穴,17.81650586,7.77773949,2,3,0
武夷山,19.55222337,9.178214409,2,3,0.5
武义,18.46882619,9.214211076,2,3,2
武邑,14.64910468,10.09779614,1,3,0
武陟,15.81790017,10.4777969,1,3,0.5
舞钢,15.98777969,9.709810671,1,3,1
